timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
6908,40e82abc17d620fa9030d6b6bcd75737,1f1a19c06a322b74e2603364f1b9a98d|177460b8e04bb683f3ae5921ab3a0dae|881cab01ac5c0a4d64fb6ffc23e820aa|a25f5aef0c8c2253b84eb1edfb2fbd68|f133c2bf2b0f50298b26e082ce082ea6|269ee9ab278e10e00abec9f5a98c47ca|8f78ea6d4ad814a3aa74247cadaf3054|d3f11d047ed14feff128ccd069fa8496|4796de8492176a136a7d65aaea331161|85d8058a42c67dc1c156c027077301d4,737|920,1342
6920,77572c88276dae571eb8aff237ffd109,1f1a19c06a322b74e2603364f1b9a98d|a25b193bb286bf573e55edd85a5edec3|3b4801de2611436e7ed98cfd9f558f53|9a027d4a2e8742a74e95e4d117098f77|0c0c9086e44446b83bf080e402a494d9|02ab81b9d4dcb7ecb420e6e397bbfa60|3d2252e3f19be08303c26dc8c30b808e|2ca55d624e3fd654550aff203f7835aa|f761c87e48544b12897da75ad53ace40|c0e5ebb2bf72c8e393d2c727bec98c89,1185,1349
6930,be93f9d3f4e798a587d9319c23467a69,6c76ba216f3ae7f13c74db0b0024ee3a|945767c2ee3233522561af1f063fda69|91379fe3a61659c3f20311ccfc104563|1f1a19c06a322b74e2603364f1b9a98d|881cab01ac5c0a4d64fb6ffc23e820aa|3b4801de2611436e7ed98cfd9f558f53|fddf1ad72582ee165230179acefc38be|0ddd656f2d67feb9c089544988cb7794|a25f5aef0c8c2253b84eb1edfb2fbd68|913ca22b52d386a49e05c01e70407500,41|191|283|712|801|1115,1353
6935,55600f30e2d37c7031b2b32556f4aff8,76d6e27c75b7cb6cdec6791f7743eaee|b120790b58743c161af6c16e19292b0b|acce35639365ed66b73b3f68420db568|e07e9058389aa1960ad8a5bb9fcbfe06|7abd160959fbcd197d784eb2724da2ed|73c11f830c64a8f20ba90ba583322ccd|5a7182a765c23e1e0132cfc7c0dbe109|b5e07664cf5c0a62f4cc9bd2d1627b9b|0c0c9086e44446b83bf080e402a494d9|7927eb0fe2aa56b41bfff3ebdde0f623,3|1009,1351
6936,fd24c9c82ed1a2e556731b63e3d188ae,1f1a19c06a322b74e2603364f1b9a98d|3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|945767c2ee3233522561af1f063fda69|f69c58a1cc7f936b9d218aef1078ef92|a0f17509b3d2d0c8e38c9d5d0230048c|d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|577bc896f6b8af11f47bf6b6927cd328,11|328|363|375|383|610|826,1351
6953,16225450a512fc09b100867ec3ddd5e7,302ae2672af41cf345983d93745559a8|1e2c4a5c801f2544f078933e872d986d|75f1f41f35caf2261992b4807d0a85eb|770dd6242d4e259aadfdd062b01d1194|3b008a324ecfece74e849907f6df5a99|4d0e39fe8afd427b38eb213550424a14|62b287abba9eee5233c70205a327e164|08ce3845d71f4f98faa80a648f38e4b6|060797aeac4d64f08891d8f998de9347|14c25614121904815091116f9c107577,1060,1361
6959,014ae3ef42568c132fdbc6e2266dda9d,a8ba4fad88df506383fae43f0ff39eb9|bc9b6ffa7aa5d7fa91c075422592f269|a845b1c252895204608ca63f5181358e|7ef3d3ca42885c0217fb07b7132e43ff|ca2f9da7fdd6adbf48a3eab2c7144ebf|03a2efe65ba50ebaeeb4831924142412|8033d6b59d9f56cad22168cec69b2d7a|950633a559f07122a94820fbf7c5c176|797f2196836db08d9035204b0a6367ad|5753b224125b03d327388676ccb37bfc,82,1360
6991,cd744997449c959103903c06c78f4473,3fb27d414952f4723b158d9ee3c929e4|269ee9ab278e10e00abec9f5a98c47ca|f069264cef2b181d493beb7eb82c17f7|8833934143d7ed841c98ca699784ae10|1f1a19c06a322b74e2603364f1b9a98d|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|5884fe6d909e2d6fffbf3651e5e2c166|cd33486c32b6a56aa7160895725146e5|0c0c9086e44446b83bf080e402a494d9,312|1047,1361
7059,002dc725ee583da01a00c4031552064c,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|6a4249a6bd1dd4ce649e4e245b50cd63|3333703555be90420238626bccda6536|302ae2672af41cf345983d93745559a8|e100a4e3c77a4add91e0d8afe268cbd6|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb|ce2ebdda84e15e623a9252d6da58674b,1061,1409
7071,d916f0de208f956497ffc2a7f989ca3c,913ca22b52d386a49e05c01e70407500|a845b1c252895204608ca63f5181358e|acce35639365ed66b73b3f68420db568|897c4dba06f7b4ff60f3c1db09e880d5|2b60f12a92dcc560874ccb79056d4c6e|269ee9ab278e10e00abec9f5a98c47ca|1f1a19c06a322b74e2603364f1b9a98d|c511f230bc9116b9d38c1edb4466b7d6|56584c3aae714b91d9ceb25eec41238b|be28feb7961375fdae965d9b8b281efb,170,1415
7076,1d00ea54da973a91c307658c0b61ac64,f58a37831b37db62bb27b2ab05fc133b|a672800da63aabc01ee4f7a1a0578dc8|8bdabd6e4e067aaaa5d6c84cd0efa392|1f1a19c06a322b74e2603364f1b9a98d|22467b05bc34a0b84375c93e8c9d8f0a|71d006cb4bd25c54c4de38c9d43f7333|a82794522065909e5340f354bbb4fba1|4d0e39fe8afd427b38eb213550424a14|587260b037dec93b9e4c3caaa7f2ff5d|8fc34d53dca4e8ab6000fcd049edf1e9,528,1416
7077,1ef0813925029893ae221a32aac13bd3,8709dbcb4f7a66a6a7cad0750ef3188d|b690602400def93ae55442c5ff8291f7|9487ca3dba49397eb29cad6cdc266477|91379fe3a61659c3f20311ccfc104563|3d2252e3f19be08303c26dc8c30b808e|269ee9ab278e10e00abec9f5a98c47ca|432cc44f3d7e2e6e0c712094427de760|8b806fd568f433682ee1a1370a015306|ecf617e17fec02a2c746530b67c0fc47|7abd160959fbcd197d784eb2724da2ed,667,1415
7081,46e454bd5af9fcdf51053e548e5b89cd,302ae2672af41cf345983d93745559a8|3fb27d414952f4723b158d9ee3c929e4|1f1a19c06a322b74e2603364f1b9a98d|3f754585607485cee7d69a9d98bdee19|ce2ebdda84e15e623a9252d6da58674b|45e3c3780d50f95f86c46070a98d9673|de7a65ed4c5cc3fdfc064a2c3c099d5e|0e265271573d5fe322af5375573f54b1|1aa9f773012f7003c09434834b37c0c1|da70fef62ad5bc2814797b2334f22811,500,1415
7082,6f0bc0085ec33bfb46dbe20c77ba39bf,1f1a19c06a322b74e2603364f1b9a98d|913ca22b52d386a49e05c01e70407500|269ee9ab278e10e00abec9f5a98c47ca|ac98cefc20637496892c5a08027c2043|3f754585607485cee7d69a9d98bdee19|de3329577b2525a3789ea0113c987d48|6a4249a6bd1dd4ce649e4e245b50cd63|5884fe6d909e2d6fffbf3651e5e2c166|d3f11d047ed14feff128ccd069fa8496|80081e43121ee3135e6f4268654a9b4c,295|411|1195,1414
7085,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|945767c2ee3233522561af1f063fda69|3b4801de2611436e7ed98cfd9f558f53|881cab01ac5c0a4d64fb6ffc23e820aa|91379fe3a61659c3f20311ccfc104563|f761c87e48544b12897da75ad53ace40|a25f5aef0c8c2253b84eb1edfb2fbd68|8c53433bb490d9e346c97b827ab2f84e|577bc896f6b8af11f47bf6b6927cd328|913ca22b52d386a49e05c01e70407500,480|521|807|1032|1359,1409
7091,7be1c8d93dbb16d95a3ce8bf265602db,a5bcf31a74f51bef3dde7e0131fe8aed|cc65d1d5fc65dc34a556f48da1e5ccc2|bbff12ef45f31324217b689a9fe01fb3|5c02518f3aab7b47e3bc6d5cd21415a4|1cf0f88ec43d0aa9cd2d3cb274cd1de1|baf7b71d24b9387bb94125c96f42b3f2|ced9e3ffb7f641ec78b3a34040a7f002|53808a0fa37a403c63673709397ba321|126ffc21b8ae15d726244bbe6f57c2ab|f8837716bd2843229cfef47c42f7b5d3,544,1411
7092,9bc56174259231f68803c9b2a2d8f106,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|3b008a324ecfece74e849907f6df5a99|9a027d4a2e8742a74e95e4d117098f77|3fb27d414952f4723b158d9ee3c929e4|f40d2c68bf14a76ee8aacce9d9ba13bb|f069264cef2b181d493beb7eb82c17f7|a25b193bb286bf573e55edd85a5edec3|577bc896f6b8af11f47bf6b6927cd328|6a4249a6bd1dd4ce649e4e245b50cd63,63|310|610|658,1410
7102,fd24c9c82ed1a2e556731b63e3d188ae,1f1a19c06a322b74e2603364f1b9a98d|3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|f69c58a1cc7f936b9d218aef1078ef92|945767c2ee3233522561af1f063fda69|a0f17509b3d2d0c8e38c9d5d0230048c|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|577bc896f6b8af11f47bf6b6927cd328|302ae2672af41cf345983d93745559a8,13|376|389|392|629|832|991|1017|1066,1414
7103,2ff7f604d3f3f148ff419266b7e17285,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a25b193bb286bf573e55edd85a5edec3|f069264cef2b181d493beb7eb82c17f7|f2dcae1087fadcdfd946a87501886c2c|56584c3aae714b91d9ceb25eec41238b|97befdad220a0b026a3c054e397e2d51|9a027d4a2e8742a74e95e4d117098f77|0e265271573d5fe322af5375573f54b1|13fc4a61a3c642e782e5e9cb5a4214df,1103,1413
7105,2f5085bb6a59b022170e5cea6d624c88,1f1a19c06a322b74e2603364f1b9a98d|d3f11d047ed14feff128ccd069fa8496|3fb27d414952f4723b158d9ee3c929e4|269ee9ab278e10e00abec9f5a98c47ca|945767c2ee3233522561af1f063fda69|3d2252e3f19be08303c26dc8c30b808e|6a4249a6bd1dd4ce649e4e245b50cd63|f069264cef2b181d493beb7eb82c17f7|56584c3aae714b91d9ceb25eec41238b|9a027d4a2e8742a74e95e4d117098f77,255,1413
7126,cd744997449c959103903c06c78f4473,3fb27d414952f4723b158d9ee3c929e4|269ee9ab278e10e00abec9f5a98c47ca|8833934143d7ed841c98ca699784ae10|9490612344954fcbd5e73fb45ccedf58|f069264cef2b181d493beb7eb82c17f7|1f1a19c06a322b74e2603364f1b9a98d|945767c2ee3233522561af1f063fda69|0c0c9086e44446b83bf080e402a494d9|6a4249a6bd1dd4ce649e4e245b50cd63|3b008a324ecfece74e849907f6df5a99,1087,1420
7130,6f1102a6edf585ab893357b5bbf9d171,1f1a19c06a322b74e2603364f1b9a98d|3fb27d414952f4723b158d9ee3c929e4|945767c2ee3233522561af1f063fda69|577bc896f6b8af11f47bf6b6927cd328|6c76ba216f3ae7f13c74db0b0024ee3a|7a883415906e24282c9ec2a74f14cb42|1aebe96d74dded852d176d0a56172165|3b4801de2611436e7ed98cfd9f558f53|b9716a030746b326eb78c02e1d3c0799|302ae2672af41cf345983d93745559a8,1155,1419
7141,88cb67959be1a2125d3b915edd0327d1,bbe29184da5de3ebb2294949d2240563|849a9bed68ba2f096d2a3d5c37c5577b|8f9c14becfd47a3516c7cab7364655fd|ac4af031218f472a7c9cf628580d37c0|48ef673a825fe40fc2290a16522355fc|8fc34d53dca4e8ab6000fcd049edf1e9|1081bf606cb8091fb9d5e273fa621223|770dd6242d4e259aadfdd062b01d1194|76d6e27c75b7cb6cdec6791f7743eaee|be5293c0c9427ba31ac4e12505a80167,270|959|1098|1136,1422
7165,9ae6bb38ecf99b2c2c0cb9e3145a0184,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|f40d2c68bf14a76ee8aacce9d9ba13bb|945767c2ee3233522561af1f063fda69|97befdad220a0b026a3c054e397e2d51|d3f11d047ed14feff128ccd069fa8496|2463aa2e812bc559e01a105c070d4d78|f761c87e48544b12897da75ad53ace40,347|979|1132|1235,1434
7173,02d451d31172f056374fe6d34a47f6fb,48ef673a825fe40fc2290a16522355fc|1f1a19c06a322b74e2603364f1b9a98d|c5fe61e8cb275605e8b56307c7a97997|3d2252e3f19be08303c26dc8c30b808e|3b4801de2611436e7ed98cfd9f558f53|f40d2c68bf14a76ee8aacce9d9ba13bb|5092acb06ee27536ba81973714e75027|e100a4e3c77a4add91e0d8afe268cbd6|602c1eb2a00f4276867c59d929f46342|0c0c9086e44446b83bf080e402a494d9,47|156|560,1438
7195,0e87fbed932bc83db2fb505b8808b6a7,91379fe3a61659c3f20311ccfc104563|881cab01ac5c0a4d64fb6ffc23e820aa|269ee9ab278e10e00abec9f5a98c47ca|1f1a19c06a322b74e2603364f1b9a98d|913ca22b52d386a49e05c01e70407500|a25f5aef0c8c2253b84eb1edfb2fbd68|945767c2ee3233522561af1f063fda69|8f78ea6d4ad814a3aa74247cadaf3054|f761c87e48544b12897da75ad53ace40|4b8ff9445681c864a58593a80ea96940,952,1447
7197,65dc113bf4d2f7c8b3c15f28a1c5fe9d,1f1a19c06a322b74e2603364f1b9a98d|9a027d4a2e8742a74e95e4d117098f77|6a4249a6bd1dd4ce649e4e245b50cd63|9490612344954fcbd5e73fb45ccedf58|c5fe61e8cb275605e8b56307c7a97997|0c0c9086e44446b83bf080e402a494d9|8bdabd6e4e067aaaa5d6c84cd0efa392|f58a37831b37db62bb27b2ab05fc133b|269ee9ab278e10e00abec9f5a98c47ca|3d2252e3f19be08303c26dc8c30b808e,998|1191,1445
7200,6d6f712471aa3bd97761e87c3e08839d,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|3fb27d414952f4723b158d9ee3c929e4|f40d2c68bf14a76ee8aacce9d9ba13bb|9a027d4a2e8742a74e95e4d117098f77|945767c2ee3233522561af1f063fda69|577bc896f6b8af11f47bf6b6927cd328|3b008a324ecfece74e849907f6df5a99|d3f11d047ed14feff128ccd069fa8496|3d2252e3f19be08303c26dc8c30b808e,126|277|670,1446
7208,91c20a237b4a444f16bf1997855d8ad0,577bc896f6b8af11f47bf6b6927cd328|3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|132e640598ad2317a8c2a18f777b0d0d|76d6e27c75b7cb6cdec6791f7743eaee|3b008a324ecfece74e849907f6df5a99|a0f17509b3d2d0c8e38c9d5d0230048c|c98bd4b7a4ff47ef9a75ea0a07f28a1a|602c1eb2a00f4276867c59d929f46342|b9716a030746b326eb78c02e1d3c0799,835,1447
7209,e72b4e71331bd76a0aec5434609b4103,37e866330db121a98d1cf7706d1c5c1f|9ba7b74ac2eb6ed090178276d270a924|025338158d2d14d8c146b815ab453906|b1a8af57789fe6961d2e9219e9dd7299|582c4355044a1de4f98e94b7b0cd65c9|cc65d1d5fc65dc34a556f48da1e5ccc2|0150fafd4bb6eaafc430e6c6c738790e|2b60f12a92dcc560874ccb79056d4c6e|372faa0d6deff60ed347e04bd21b89c5|bbff12ef45f31324217b689a9fe01fb3,851,1446
7223,a614f601fce384276b8f4b2d4192483f,1f1a19c06a322b74e2603364f1b9a98d|8833934143d7ed841c98ca699784ae10|269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|3fb27d414952f4723b158d9ee3c929e4|0c0c9086e44446b83bf080e402a494d9|f069264cef2b181d493beb7eb82c17f7,694|1218|1264|1404,1452
7228,9d89aed68ef78520fdc054a81c6a71ac,1f1a19c06a322b74e2603364f1b9a98d|3b4801de2611436e7ed98cfd9f558f53|269ee9ab278e10e00abec9f5a98c47ca|913ca22b52d386a49e05c01e70407500|c5fe61e8cb275605e8b56307c7a97997|16c63be028203fb314ff21b0fffe7302|76d6e27c75b7cb6cdec6791f7743eaee|a0f17509b3d2d0c8e38c9d5d0230048c|f40d2c68bf14a76ee8aacce9d9ba13bb|881cab01ac5c0a4d64fb6ffc23e820aa,1135,1446
7241,1a6d9234d523132fee417a1ad813191f,8fc34d53dca4e8ab6000fcd049edf1e9|09129c73cde94afde50ef6fcf83334a8|3b7bccc3b63084a9ff893fa249f835fa|770dd6242d4e259aadfdd062b01d1194|8c53433bb490d9e346c97b827ab2f84e|bd7c08b544caa7b2291ca22694d7e086|69b32108204c192d1d3a193ebf57c6a8|15556ab4addff905448a255959a2676f|223ebeb4980143ed5966e982b8344a2b|51d89eb656baddb3d911a1ac2bc10013,22,1449
7270,fd24c9c82ed1a2e556731b63e3d188ae,1f1a19c06a322b74e2603364f1b9a98d|3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|945767c2ee3233522561af1f063fda69|a0f17509b3d2d0c8e38c9d5d0230048c|6a4249a6bd1dd4ce649e4e245b50cd63|377bfe0165a80312ff21e1488d65bf89|9490612344954fcbd5e73fb45ccedf58,15|351|375|438|712|854|1009|1030|1096|1113,1454
7318,25750375fe9eae937f0bfcba2d210586,1f1a19c06a322b74e2603364f1b9a98d|6591202d369b105b14dc8f16c48757a0|d3f11d047ed14feff128ccd069fa8496|269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|8bdabd6e4e067aaaa5d6c84cd0efa392|deccb1ce20d03eb59074be61adf95f6a|80081e43121ee3135e6f4268654a9b4c|945767c2ee3233522561af1f063fda69|85d8058a42c67dc1c156c027077301d4,697,1476
7319,76f476c5f101bc25712166c63fded99e,269ee9ab278e10e00abec9f5a98c47ca|1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|3fb27d414952f4723b158d9ee3c929e4|d3f11d047ed14feff128ccd069fa8496|0c0c9086e44446b83bf080e402a494d9|763f4f6a25a1075553f9f9b0aa79254f|945767c2ee3233522561af1f063fda69|3408e868ff48e0c89fa422235892e8e1|b50dfa45a6e942d8dfe90158b4b9c237,966,1475
7320,16f0d19e5308243d78b0595366cf95ba,bbe29184da5de3ebb2294949d2240563|881cab01ac5c0a4d64fb6ffc23e820aa|f69c58a1cc7f936b9d218aef1078ef92|a0f17509b3d2d0c8e38c9d5d0230048c|610d383fd4c022952744b11c7d9ffae2|a25f5aef0c8c2253b84eb1edfb2fbd68|3d2252e3f19be08303c26dc8c30b808e|af0d790888f1f3b6c838cd68b256c439|a7238cef3d7fb87ad9d209e5d056642a|acb62a780d0e661f75ea465efe906308,271,1474
7333,e1e1a69aa5871973082028492101f119,269ee9ab278e10e00abec9f5a98c47ca|1f1a19c06a322b74e2603364f1b9a98d|f40d2c68bf14a76ee8aacce9d9ba13bb|8833934143d7ed841c98ca699784ae10|302ae2672af41cf345983d93745559a8|a25b193bb286bf573e55edd85a5edec3|6a4249a6bd1dd4ce649e4e245b50cd63|18f6ed11eeab7cba543441fe906f6394|3d2252e3f19be08303c26dc8c30b808e|358bf72d4aabe0c7ceee199a34ef72c1,836,1481
7336,cd744997449c959103903c06c78f4473,3fb27d414952f4723b158d9ee3c929e4|269ee9ab278e10e00abec9f5a98c47ca|8833934143d7ed841c98ca699784ae10|1f1a19c06a322b74e2603364f1b9a98d|f069264cef2b181d493beb7eb82c17f7|9490612344954fcbd5e73fb45ccedf58|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|0c0c9086e44446b83bf080e402a494d9|3b008a324ecfece74e849907f6df5a99,999|1165|1312|1352,1474
7354,04e7505a07b1bc6d269777091e4eecb0,51d89eb656baddb3d911a1ac2bc10013|1f1a19c06a322b74e2603364f1b9a98d|b690602400def93ae55442c5ff8291f7|da37b069cdbbc07e0ecaa0023235b1de|3d2252e3f19be08303c26dc8c30b808e|881cab01ac5c0a4d64fb6ffc23e820aa|bdb967ff9c085f6afba07e13e9bf0599|7cdba739aae56ff206427540e5d6b2b2|09e9de7f1606dad023f7760dcd287f9a|a25f5aef0c8c2253b84eb1edfb2fbd68,245|527|746|1148,1489
7358,04e7505a07b1bc6d269777091e4eecb0,1f1a19c06a322b74e2603364f1b9a98d|a0f17509b3d2d0c8e38c9d5d0230048c|0c0c9086e44446b83bf080e402a494d9|d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|602c1eb2a00f4276867c59d929f46342|d309573159ba0e2759638549295f6689|51d89eb656baddb3d911a1ac2bc10013|3b008a324ecfece74e849907f6df5a99|3fb27d414952f4723b158d9ee3c929e4,273|721|1397,1490
7364,9ae6bb38ecf99b2c2c0cb9e3145a0184,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|945767c2ee3233522561af1f063fda69|d3f11d047ed14feff128ccd069fa8496|f40d2c68bf14a76ee8aacce9d9ba13bb|97befdad220a0b026a3c054e397e2d51|2463aa2e812bc559e01a105c070d4d78|f761c87e48544b12897da75ad53ace40,376|678|933|1190|1288,1492
7371,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|913ca22b52d386a49e05c01e70407500|945767c2ee3233522561af1f063fda69|269ee9ab278e10e00abec9f5a98c47ca|91379fe3a61659c3f20311ccfc104563|881cab01ac5c0a4d64fb6ffc23e820aa|5884fe6d909e2d6fffbf3651e5e2c166|a25f5aef0c8c2253b84eb1edfb2fbd68|d3f11d047ed14feff128ccd069fa8496|f069264cef2b181d493beb7eb82c17f7,197|371|468|475|775|1236|1450,1485
7378,674637876777ac76ce7908721920649c,1f1a19c06a322b74e2603364f1b9a98d|3f754585607485cee7d69a9d98bdee19|a0f17509b3d2d0c8e38c9d5d0230048c|d3f11d047ed14feff128ccd069fa8496|3b4801de2611436e7ed98cfd9f558f53|3fb27d414952f4723b158d9ee3c929e4|b9716a030746b326eb78c02e1d3c0799|577bc896f6b8af11f47bf6b6927cd328|ff5fbc0b9d0b8c597f484af4ffcbd47a|ac4af031218f472a7c9cf628580d37c0,125|377,1482
7381,7d70a5a4c193e5273cb435903649e512,3f754585607485cee7d69a9d98bdee19|3fb27d414952f4723b158d9ee3c929e4|c1d6f8f666f817e6dcf700215340f850|6a4249a6bd1dd4ce649e4e245b50cd63|132e640598ad2317a8c2a18f777b0d0d|1e395580977b131d45c133cdecfd0633|358bf72d4aabe0c7ceee199a34ef72c1|d7abd32090a2492a4e6eb3dc12d5d852|3b008a324ecfece74e849907f6df5a99|cd33486c32b6a56aa7160895725146e5,122|1180,1478
7384,ae830363cdb9d89c5b49e9ee479301ab,3def2567e8425e36e88384e7b7050e35|103bb6257e5fc0099fe6ae04bc32b2ab|3b4801de2611436e7ed98cfd9f558f53|69b32108204c192d1d3a193ebf57c6a8|3b7bccc3b63084a9ff893fa249f835fa|bba57075a9561afe8066fbffa22ff0e5|60e155a033cd3c20c366774ac3d1b636|50ba20d24ade8672a11be73ec941fffc|ff5fbc0b9d0b8c597f484af4ffcbd47a|3be5abf7b1216c7d73451ff39937d8c4,511|1188,1478
7386,ae830363cdb9d89c5b49e9ee479301ab,b9716a030746b326eb78c02e1d3c0799|604ea3f55a8877ecb895f47b3b412c74|f069264cef2b181d493beb7eb82c17f7|5a7182a765c23e1e0132cfc7c0dbe109|13fc4a61a3c642e782e5e9cb5a4214df|945767c2ee3233522561af1f063fda69|383c30178b5018bf4d9707e7362ea624|92e5c7dcc8eb6446341560172574c4db|93e3c7c7ba1bbbfc3dd244b9335e7053|9b58bf12d7d27b5fbe89c383d907d120,347,1478
7387,9bc56174259231f68803c9b2a2d8f106,1f1a19c06a322b74e2603364f1b9a98d|9a027d4a2e8742a74e95e4d117098f77|302ae2672af41cf345983d93745559a8|3b008a324ecfece74e849907f6df5a99|f40d2c68bf14a76ee8aacce9d9ba13bb|6a4249a6bd1dd4ce649e4e245b50cd63|c5fe61e8cb275605e8b56307c7a97997|f069264cef2b181d493beb7eb82c17f7|a25b193bb286bf573e55edd85a5edec3|3fb27d414952f4723b158d9ee3c929e4,84|713,1477
7389,6791e496c3ef0970ee6a7340fb9b67d8,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|5884fe6d909e2d6fffbf3651e5e2c166|d3f11d047ed14feff128ccd069fa8496|3d2252e3f19be08303c26dc8c30b808e|881cab01ac5c0a4d64fb6ffc23e820aa|f40d2c68bf14a76ee8aacce9d9ba13bb|9a027d4a2e8742a74e95e4d117098f77|a25b193bb286bf573e55edd85a5edec3|913ca22b52d386a49e05c01e70407500,255|583|1275,1474
7393,d110104b30d808c8853d2875e9675c09,3b008a324ecfece74e849907f6df5a99|3f754585607485cee7d69a9d98bdee19|3fb27d414952f4723b158d9ee3c929e4|f069264cef2b181d493beb7eb82c17f7|8662aab596c48d0352ece25b704eb26e|4309b803ab4613e0ac33f5161ba6870c|7a883415906e24282c9ec2a74f14cb42|88f06e3a2a860c68b8e87598c2c84d62|c1d6f8f666f817e6dcf700215340f850|1f1a19c06a322b74e2603364f1b9a98d,327,1475
7402,cd744997449c959103903c06c78f4473,3fb27d414952f4723b158d9ee3c929e4|1f1a19c06a322b74e2603364f1b9a98d|9490612344954fcbd5e73fb45ccedf58|8833934143d7ed841c98ca699784ae10|269ee9ab278e10e00abec9f5a98c47ca|f069264cef2b181d493beb7eb82c17f7|3b008a324ecfece74e849907f6df5a99|5884fe6d909e2d6fffbf3651e5e2c166|5a7182a765c23e1e0132cfc7c0dbe109|0b89e831c57fe3207cbddfc76d0f4de9,1134|1377,1477
7404,f7f16967505b014981a72e6069d2a8f2,1f1a19c06a322b74e2603364f1b9a98d|da4e46b42a9fc60a49d9b1360932f19d|9a027d4a2e8742a74e95e4d117098f77|f69c58a1cc7f936b9d218aef1078ef92|3d6498599ea0e683a795987974eb36a8|a0f17509b3d2d0c8e38c9d5d0230048c|8fc34d53dca4e8ab6000fcd049edf1e9|5092acb06ee27536ba81973714e75027|0c0c9086e44446b83bf080e402a494d9|f0d11142b2a71a97e2cc7115aa3a3c2f,374|681|948|1336,1475
7411,e8becc5dda2d8c479e7b12719ce60bbe,bbe29184da5de3ebb2294949d2240563|913ca22b52d386a49e05c01e70407500|da37b069cdbbc07e0ecaa0023235b1de|d3f11d047ed14feff128ccd069fa8496|3333703555be90420238626bccda6536|881cab01ac5c0a4d64fb6ffc23e820aa|1e64562867547d52e5251e8e80efaabd|1f1a19c06a322b74e2603364f1b9a98d|de3329577b2525a3789ea0113c987d48|e6c3390750c0c346538f31d521f2f4b0,989|1037,1463
7412,2a78246f28351c2b2e4bb9fdbcd9b9e1,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|3f754585607485cee7d69a9d98bdee19|6a4249a6bd1dd4ce649e4e245b50cd63|27564ded6230e01c76ff339d2682c699|4d0e39fe8afd427b38eb213550424a14|3333703555be90420238626bccda6536|e780eafdd0f753f3593fc376c734d85e|1e7763111880796b524e605c87cee2af|97befdad220a0b026a3c054e397e2d51,262|596,1461
7416,d43a40c216f82e0c6f99e61277e7f450,a0f17509b3d2d0c8e38c9d5d0230048c|b9716a030746b326eb78c02e1d3c0799|945767c2ee3233522561af1f063fda69|a96465f0275494f8dfcbeadd2b85f7e8|3f14ef15d1c1bdb3b7f19cdbdd6ef903|91bab973ac47a3a25838608bfd8f317d|bebc93ed8429d21279a791224e019552|bbe29184da5de3ebb2294949d2240563|3d2252e3f19be08303c26dc8c30b808e|577bc896f6b8af11f47bf6b6927cd328,962,1462
